ÔĽŅSENńÜOŇ¶EN,SEN Unicode,Songhees L…ôkŐď ∑…ôŇč…ôn,LKW-S Unicode,Xwlemi ľ Chosen,XWL Unicode,Xws7ameshqen,XWS Unicode,X ∑seŐĀps…ôm L…ôkŐď ∑…ôŐĀŇč…ôn,LKW-E Unicode
P,50,p,70,p,70,p,70,p,70
T,54,t,74,t,74,t,74,t,74
C,43,k,6B,k,6B,k,6B,k,6B
Ň¶,166,őł,3B8,s,73,s,73,s,73
S,53,s,73,s,73,s,73,s,73
Ňö,15A,Ň°,161,sh,73 68,sh,73 68,Ň°,161
ńÜ,106,ńć,10D,ch,63 68,ch,63 68,ńć,10D
H,48,h,68,h,68,h,68,h,68
L,4C,l,6C,l,6C,l,6C,l,6C
Y,59,y,79,y,79,y,79,y,79
W,57,w,77,w,77,w,77,w,77
M,4D,m,6D,m,6D,m,6D,m,6D
N,4E,n,6E,n,6E,n,6E,n,6E
ŠĻą,1E48,Ňč,14B,ng,6E 67,ng,6E 67,Ňč,14B
»Ľ,23B,k ∑,6B 2B7,kw,6B 77,kw,6B 77,k ∑,6B 2B7
Šłī,1E34,q,71,q,71,q,71,q,71
Šłį,1E30,q ∑,71 2B7,qw,71 77,qw,71 77,q ∑,71 2B7
WŐĪ,57 331,x ∑,78 2B7,xw,78 77,xw,78 77,x ∑,78 2B7
X,58,xŐ£,78 323,x,78,xŐ≤,58 332,xŐ£,78 323
XŐĪ,58 331,xŐ£ ∑,78 323 2B7,xw,78 77,xŐ≤w,58 332 77,xŐ£ ∑,78 323 2B7
√Ā,C1,e,65,e,65,e,65,e,65,e,65
»ļ,23A,ey,65 79,ey,65 79,ey,65 79,ey,65 79
√ć,CD,…ôy,259 79,ay,61 79,ay,61 79,…ôy,259 79
E,45,…ô,259,u,75,u,75,…ô,259
A,41,a,61,a,61,a,61,a,61
I,49,i,69,i,69,i,69,i,69
O,4F,o,6F,o,6F,o,6F,o,6F
U,55,u,75,ou,6F 75,u,75,u,75
¬ł,B8, Ē,294, ľ,02BC,7,37, Ē,294
»Ĺ,23D,…¨,26C,lh,6C 68,lh,6C 68,…¨,26C
»ĺ,23E,tŐďŠ∂Ņ,74 313 1DBF,ts ľ,74 73 02BC,ts ľ,74 73 02BC,cŐď,63 313
B,42,pŐď,70 313,p ľ,70 02BC,p ľ,70 02BC,pŐď,70 313
D,44,tŐď,74 313,t ľ,74 02BC,t ľ,74 02BC,tŐď,74 313
G,47,kŐď,6B 313,k ľ,6B 02BC,k ľ,6B 02BC,kŐď,6B 313
Q,51,kŐď ∑,6B 313 2B7,kw ľ,6B 77 02BC,kw ľ,6B 77 02BC,kŐď ∑,6B 313 2B7
K,4B,qŐď,71 313,q ľ,71 02BC,q ľ,71 02BC,qŐď,71 313
‚ā≠,20AD,qŐď ∑,71 313 2B7,qw ľ,71 77 02BC,qw ľ,71 77 02BC,qŐď ∑,71 313 2B7
ŠĻģ,1E6E,∆õŐď,19B 313,tl ľ,74 6C 02BC,tl ľ,74 6C 02BC,∆õŐď,19B 313
J,4A,ńćŐď,10D 313,ch ľ,63 68 02BC,ch ľ,63 68 02BC,ńćŐď,10D 313
U¬ł,55 B8,u Ē,75 294,u ľ,75 02BC,u ľ,75 02BC,…ôwŐď,259 77 313
TŇ¶,54 166,tőł,74 3B8,ts,74 73,ts,74 73,c,63